#eta	d(eta)	epsilon	d epsilon	F	n	dn
0.09396	0.00143	1.00440	0.00013	0.06	0.9639	1.3269
0.22391	0.00150	1.02476	0.00033	0.281	0.1700	0.5443
0.35648	0.00162	1.06164	0.00054	0.498	-0.2614	0.3214
0.48906	0.00179	1.11318	0.00079	0.589	0.1584	0.2535
0.62032	0.00198	1.17677	0.00104	0.645	0.8020	0.2330
0.75026	0.00219	1.25016	0.00132	0.693	1.5553	0.2296
0.88152	0.00242	1.33307	0.00160	0.721	2.9170	0.2489
1.01278	0.00267	1.42328	0.00190	0.74	3.3814	0.2405
1.14405	0.00292	1.51949	0.00220	0.753	3.5212	0.2267
1.27531	0.00318	1.62062	0.00250	0.762	3.0353	0.2002
1.40657	0.00345	1.72581	0.00281	0.771	1.8748	0.1573
1.53783	0.00372	1.83437	0.00312	0.776	1.0746	0.1235
1.66909	0.00399	1.94573	0.00342	0.779	0.4239	0.0921
1.80035	0.00426	2.05943	0.00373	0.781	-0.0080	0.0661
1.93161	0.00454	2.17511	0.00403	0.784	0.0197	0.0631
2.06287	0.00482	2.29247	0.00434	0.787	-0.0070	0.0577
2.19413	0.00510	2.41127	0.00464	0.79	-0.0006	0.0546
2.32539	0.00539	2.53129	0.00495	0.793	0.0277	0.0530
2.37921	0.00550	2.58082	0.00507	0.795	0.0326	0.0521
