#eta	d(eta)	epsilon	d epsilon	F2	n	dn
0.16725	0.00146	1.01389	0.00024	158.9332619	-0.3139	0.6592
0.29982	0.00156	1.04398	0.00045	89.842288	-0.0438	0.3755
0.43108	0.00171	1.08896	0.00068	63.71810001	-0.1218	0.2558
0.56234	0.00189	1.14727	0.00093	50.0691776	-0.1167	0.1947
0.69360	0.00210	1.21700	0.00120	41.78013162	0.9084	0.2095
0.75923	0.00221	1.25556	0.00134	38.76774021	3.2675	0.2807
0.82486	0.00232	1.29630	0.00148	36.26574749	5.4741	0.3257
0.89049	0.00244	1.33902	0.00162	34.15866029	7.8565	0.3635
0.95612	0.00256	1.38354	0.00177	32.36288896	9.0196	0.3716
1.08738	0.00281	1.47730	0.00207	29.47268685	9.4156	0.3531
1.21865	0.00307	1.57642	0.00237	27.25663467	9.2523	0.3293
1.34991	0.00333	1.67995	0.00268	25.50978123	7.7498	0.2872
1.48117	0.00360	1.78714	0.00298	24.10128457	5.9198	0.2416
1.61374	0.00387	1.89846	0.00329	22.9334785	3.7741	0.1888
1.74237	0.00414	2.00895	0.00359	21.98671382	2.5162	0.1523
1.87495	0.00442	2.12495	0.00390	21.16015566	1.2671	0.1119
2.00490	0.00470	2.24045	0.00420	20.46637997	0.3732	0.0751
2.13747	0.00498	2.35983	0.00451	19.85391917	0.1167	0.0594
2.26873	0.00526	2.47934	0.00482	19.32478042	0.0579	0.0532
2.38686	0.00552	2.58788	0.00509	18.90302574	0.0000	0.0475
