#I_E / mA	d(I_E / mA)	I_C / mV	d(I_C / mV)	I_C / nA	d(I_C / nA)
0	0.005	13	2	0.13	0.0200
0.1	0.005	940	5	9.40	0.1065
0.2	0.005	1750	10	17.50	0.2016
0.3	0.005	2480	10	24.80	0.2674
0.4	0.005	3120	20	31.20	0.3706
0.5	0.005	3660	20	36.60	0.4171
0.6	0.005	4090	20	40.90	0.4553
0.7	0.005	4460	20	44.60	0.4888
0.8	0.005	4760	20	47.60	0.5163
0.9	0.005	5020	20	50.20	0.5404
1	0.005	5240	20	52.40	0.5609
