#U / kV	d(U / kV)	I_C / mV	d(I_C / mV)	I_C / nA	d(I_C / nA)
0.00	0.05	55	5	0.06	0.01
2.50	0.05	60	5	0.06	0.01
5.00	0.05	55	5	0.06	0.01
7.50	0.05	55	5	0.06	0.01
10.00	0.05	70	5	0.07	0.01
12.50	0.05	155	10	0.16	0.01
15.00	0.05	320	20	0.32	0.02
17.50	0.05	605	20	0.61	0.02
20.00	0.05	1000	20	1.00	0.02
22.50	0.05	1500	20	1.50	0.02
25.00	0.05	2070	20	2.07	0.02
27.50	0.05	2760	20	2.76	0.02
30.00	0.05	3470	20	3.47	0.02
32.50	0.05	4220	20	4.22	0.02
35.00	0.05	5050	20	5.05	0.02
