#Energie	Counts	Fehler	I (Normierung)	Fehler	I (Theo)	Effizienz	Fehler
121.7825	130801	4094.46	8157	335.2	1362	5.99	0.25
244.6989	27480	770.65	1714	66.3	359	4.77	0.18
344.281	72396	1392.35	4515	148.3	1275	3.54	0.12
778.903	16320	313.55	1018	33.4	621.6	1.64	0.05
964.131	15663	325.28	977	33.0	693.4	1.41	0.05
1085.914	9688	218.78	604	21.1	475	1.27	0.04
1112.116	12618	450.47	787	35.0	649	1.21	0.05
1408.011	16036	427.06	1000	0	1000	1.00	0.05
