#Energie / keV	fwhm / n	fehler	fwhm / keV	Fehler
1173.237	9.280	0.153	1.86	0.0307
1332.501	9.999	0.181	2.01	0.0364
661.66	7.343	0.064	1.47	0.0129
121.7825	5.122	0.095	1.03	0.0191
244.6989	5.540	0.101	1.11	0.0202
344.281	6.136	0.068	1.23	0.0137
778.903	7.632	0.091	1.53	0.0183
964.131	8.192	0.104	1.65	0.0209
1085.914	8.620	0.127	1.73	0.0255
1112.116	8.897	0.193	1.79	0.0387
1408.011	9.821	0.150	1.97	0.0301
