#lambda	sin(alpha) + sin(beta)	d( sin(alpha) + sin(beta) )
404.656	0.98824	0.01118
407.783	0.99498	0.01117
410.805	1.00170	0.01115
433.922	1.06215	0.01092
434.749	1.06405	0.01092
435.833	1.06626	0.01091
491.607	1.20261	0.01035
546.074	1.32980	0.00971
576.960	1.40805	0.00926
579.066	1.41287	0.00923
623.440	1.52232	0.00851
671.643	1.62931	0.00766
